Date,Daily_RF_Rate
2012-04-13,1.9174745193861753e-06
2012-04-16,1.9174745193861753e-06
2012-04-17,1.9174745193861753e-06
2012-04-18,1.369692747443807e-06
2012-04-19,1.0957814369216834e-06
2012-04-20,1.0957814369216834e-06
2012-04-23,1.0957814369216834e-06
2012-04-24,1.9174745193861753e-06
2012-04-25,2.191344983693e-06
2012-04-26,2.4652018351112304e-06
2012-04-27,1.9174745193861753e-06
2012-04-30,1.9174745193861753e-06
2012-05-01,1.9174745193861753e-06
2012-05-02,1.6435904410805335e-06
2012-05-03,1.369692747443807e-06
2012-05-04,1.369692747443807e-06
2012-05-07,1.6435904410805335e-06
2012-05-08,2.191344983693e-06
2012-05-09,1.9174745193861753e-06
2012-05-10,2.191344983693e-06
2012-05-11,1.9174745193861753e-06
2012-05-14,1.9174745193861753e-06
2012-05-15,2.191344983693e-06
2012-05-16,2.191344983693e-06
2012-05-17,2.191344983693e-06
2012-05-18,1.6435904410805335e-06
2012-05-21,1.6435904410805335e-06
2012-05-22,1.9174745193861753e-06
2012-05-23,1.9174745193861753e-06
2012-05-24,2.191344983693e-06
2012-05-25,1.9174745193861753e-06
2012-05-29,1.6435904410805335e-06
2012-05-30,1.369692747443807e-06
2012-05-31,8.218565081818952e-07
2012-06-01,8.218565081818952e-07
2012-06-04,1.0957814369216834e-06
2012-06-05,1.369692747443807e-06
2012-06-06,1.369692747443807e-06
2012-06-07,1.0957814369216834e-06
2012-06-08,1.0957814369216834e-06
2012-06-11,1.369692747443807e-06
2012-06-12,1.6435904410805335e-06
2012-06-13,1.9174745193861753e-06
2012-06-14,2.191344983693e-06
2012-06-15,1.369692747443807e-06
2012-06-18,1.6435904410805335e-06
2012-06-19,1.6435904410805335e-06
2012-06-20,1.6435904410805335e-06
2012-06-21,1.369692747443807e-06
2012-06-22,1.369692747443807e-06
2012-06-25,1.6435904410805335e-06
2012-06-26,1.9174745193861753e-06
2012-06-27,1.6435904410805335e-06
2012-06-28,5.479179601142192e-07
2012-06-29,1.0957814369216834e-06
2012-07-02,1.6435904410805335e-06
2012-07-03,2.191344983693e-06
2012-07-05,1.9174745193861753e-06
2012-07-06,1.6435904410805335e-06
2012-07-09,1.6435904410805335e-06
2012-07-10,1.9174745193861753e-06
2012-07-11,1.9174745193861753e-06
2012-07-12,2.191344983693e-06
2012-07-13,2.191344983693e-06
2012-07-16,1.0957814369216834e-06
2012-07-17,2.191344983693e-06
2012-07-18,1.9174745193861753e-06
2012-07-19,1.6435904410805335e-06
2012-07-20,1.9174745193861753e-06
2012-07-23,1.9174745193861753e-06
2012-07-24,2.191344983693e-06
2012-07-25,2.191344983693e-06
2012-07-26,2.191344983693e-06
2012-07-27,1.9174745193861753e-06
2012-07-30,1.6435904410805335e-06
2012-07-31,1.9174745193861753e-06
2012-08-01,1.9174745193861753e-06
2012-08-02,1.0957814369216834e-06
2012-08-03,8.218565081818952e-07
2012-08-06,1.369692747443807e-06
2012-08-07,2.4652018351112304e-06
2012-08-08,2.4652018351112304e-06
2012-08-09,2.739045075195179e-06
2012-08-10,2.739045075195179e-06
2012-08-13,2.739045075195179e-06
2012-08-14,3.012874705499158e-06
2012-08-15,3.012874705499158e-06
2012-08-16,2.739045075195179e-06
2012-08-17,2.4652018351112304e-06
2012-08-20,2.4652018351112304e-06
2012-08-21,2.739045075195179e-06
2012-08-22,2.739045075195179e-06
2012-08-23,2.739045075195179e-06
2012-08-24,2.739045075195179e-06
2012-08-27,2.739045075195179e-06
2012-08-28,3.2866907269113455e-06
2012-08-29,3.2866907269113455e-06
2012-08-30,3.2866907269113455e-06
2012-08-31,2.4652018351112304e-06
2012-09-04,2.739045075195179e-06
2012-09-05,3.012874705499158e-06
2012-09-06,2.739045075195179e-06
2012-09-07,2.4652018351112304e-06
2012-09-10,2.4652018351112304e-06
2012-09-11,2.4652018351112304e-06
2012-09-12,2.4652018351112304e-06
2012-09-13,2.739045075195179e-06
2012-09-14,2.191344983693e-06
2012-09-17,1.6435904410805335e-06
2012-09-18,2.191344983693e-06
2012-09-19,2.191344983693e-06
2012-09-20,1.6435904410805335e-06
2012-09-21,1.369692747443807e-06
2012-09-24,8.218565081818952e-07
2012-09-25,1.6435904410805335e-06
2012-09-26,1.369692747443807e-06
2012-09-27,1.369692747443807e-06
2012-09-28,1.6435904410805335e-06
2012-10-01,1.369692747443807e-06
2012-10-02,2.4652018351112304e-06
2012-10-03,2.4652018351112304e-06
2012-10-04,2.739045075195179e-06
2012-10-05,2.739045075195179e-06
2012-10-09,3.012874705499158e-06
2012-10-10,3.2866907269113455e-06
2012-10-11,3.2866907269113455e-06
2012-10-12,3.2866907269113455e-06
2012-10-15,2.739045075195179e-06
2012-10-16,3.5604931412080987e-06
2012-10-17,3.5604931412080987e-06
2012-10-18,3.2866907269113455e-06
2012-10-19,3.012874705499158e-06
2012-10-22,2.739045075195179e-06
2012-10-23,3.012874705499158e-06
2012-10-24,3.5604931412080987e-06
2012-10-25,3.5604931412080987e-06
2012-10-26,3.2866907269113455e-06
2012-10-29,3.5604931412080987e-06
2012-10-31,2.4652018351112304e-06
2012-11-01,1.6435904410805335e-06
2012-11-02,2.191344983693e-06
2012-11-05,2.4652018351112304e-06
2012-11-06,3.2866907269113455e-06
2012-11-07,3.2866907269113455e-06
2012-11-08,3.5604931412080987e-06
2012-11-09,3.5604931412080987e-06
2012-11-13,3.2866907269113455e-06
2012-11-14,4.108057153340283e-06
2012-11-15,3.5604931412080987e-06
2012-11-16,1.9174745193861753e-06
2012-11-19,1.6435904410805335e-06
2012-11-20,4.108057153340283e-06
2012-11-21,4.6555667525538524e-06
2012-11-23,4.38181875384025e-06
2012-11-26,3.8342819494996405e-06
2012-11-27,4.6555667525538524e-06
2012-11-28,4.6555667525538524e-06
2012-11-29,4.38181875384025e-06
2012-11-30,3.012874705499158e-06
2012-12-03,3.5604931412080987e-06
2012-12-04,1.9174745193861753e-06
2012-12-05,1.9174745193861753e-06
2012-12-06,1.9174745193861753e-06
2012-12-07,1.6435904410805335e-06
2012-12-10,1.369692747443807e-06
2012-12-11,1.0957814369216834e-06
2012-12-12,1.0957814369216834e-06
2012-12-13,5.479179601142192e-07
2012-12-14,2.739657911643434e-07
2012-12-17,2.739657911643434e-07
2012-12-18,1.0957814369216834e-06
2012-12-19,8.218565081818952e-07
2012-12-20,5.479179601142192e-07
2012-12-21,5.479179601142192e-07
2012-12-24,8.218565081818952e-07
2012-12-26,1.369692747443807e-06
2012-12-27,2.739657911643434e-07
2012-12-28,0.0
2012-12-31,5.479179601142192e-07
2013-01-02,1.9174745193861753e-06
2013-01-03,1.6435904410805335e-06
2013-01-04,1.6435904410805335e-06
2013-01-07,1.369692747443807e-06
2013-01-08,1.6435904410805335e-06
2013-01-09,1.0957814369216834e-06
2013-01-10,1.369692747443807e-06
2013-01-11,1.0957814369216834e-06
2013-01-14,1.369692747443807e-06
2013-01-15,2.4652018351112304e-06
2013-01-16,1.9174745193861753e-06
2013-01-17,1.369692747443807e-06
2013-01-18,1.0957814369216834e-06
2013-01-22,1.0957814369216834e-06
2013-01-23,1.6435904410805335e-06
2013-01-24,1.6435904410805335e-06
2013-01-25,1.6435904410805335e-06
2013-01-28,8.218565081818952e-07
2013-01-29,8.218565081818952e-07
2013-01-30,1.0957814369216834e-06
2013-01-31,1.0957814369216834e-06
2013-02-01,5.479179601142192e-07
2013-02-04,8.218565081818952e-07
2013-02-05,1.6435904410805335e-06
2013-02-06,1.6435904410805335e-06
2013-02-07,8.218565081818952e-07
2013-02-08,8.218565081818952e-07
2013-02-11,1.369692747443807e-06
2013-02-12,2.191344983693e-06
2013-02-13,2.4652018351112304e-06
2013-02-14,2.739045075195179e-06
2013-02-15,2.4652018351112304e-06
2013-02-19,2.4652018351112304e-06
2013-02-20,3.2866907269113455e-06
2013-02-21,3.2866907269113455e-06
2013-02-22,3.012874705499158e-06
2013-02-25,2.4652018351112304e-06
2013-02-26,3.012874705499158e-06
2013-02-27,3.012874705499158e-06
2013-02-28,1.9174745193861753e-06
2013-03-01,1.9174745193861753e-06
2013-03-04,1.9174745193861753e-06
2013-03-05,2.4652018351112304e-06
2013-03-06,2.4652018351112304e-06
2013-03-07,2.739045075195179e-06
2013-03-08,2.4652018351112304e-06
2013-03-11,2.4652018351112304e-06
2013-03-12,2.739045075195179e-06
2013-03-13,2.4652018351112304e-06
2013-03-14,2.191344983693e-06
2013-03-15,1.9174745193861753e-06
2013-03-18,1.9174745193861753e-06
2013-03-19,2.191344983693e-06
2013-03-20,2.191344983693e-06
2013-03-21,2.191344983693e-06
2013-03-22,1.9174745193861753e-06
2013-03-25,1.6435904410805335e-06
2013-03-26,2.191344983693e-06
2013-03-27,1.6435904410805335e-06
2013-03-28,1.0957814369216834e-06
2013-04-01,1.6435904410805335e-06
2013-04-02,1.6435904410805335e-06
2013-04-03,1.6435904410805335e-06
2013-04-04,1.9174745193861753e-06
2013-04-05,1.369692747443807e-06
2013-04-08,1.369692747443807e-06
2013-04-09,1.6435904410805335e-06
2013-04-10,1.9174745193861753e-06
2013-04-11,1.6435904410805335e-06
2013-04-12,1.369692747443807e-06
2013-04-15,1.0957814369216834e-06
2013-04-16,1.6435904410805335e-06
2013-04-17,1.369692747443807e-06
2013-04-18,8.218565081818952e-07
2013-04-19,1.0957814369216834e-06
2013-04-22,1.0957814369216834e-06
2013-04-23,1.0957814369216834e-06
2013-04-24,1.369692747443807e-06
2013-04-25,1.0957814369216834e-06
2013-04-26,1.0957814369216834e-06
2013-04-29,8.218565081818952e-07
2013-04-30,8.218565081818952e-07
2013-05-01,8.218565081818952e-07
2013-05-02,5.479179601142192e-07
2013-05-03,5.479179601142192e-07
2013-05-06,2.739657911643434e-07
2013-05-07,2.739657911643434e-07
2013-05-08,2.739657911643434e-07
2013-05-09,5.479179601142192e-07
2013-05-10,5.479179601142192e-07
2013-05-13,5.479179601142192e-07
2013-05-14,2.739657911643434e-07
2013-05-15,2.739657911643434e-07
2013-05-16,0.0
2013-05-17,2.739657911643434e-07
2013-05-20,2.739657911643434e-07
2013-05-21,1.0957814369216834e-06
2013-05-22,1.0957814369216834e-06
2013-05-23,8.218565081818952e-07
2013-05-24,8.218565081818952e-07
2013-05-28,5.479179601142192e-07
2013-05-29,1.0957814369216834e-06
2013-05-30,5.479179601142192e-07
2013-05-31,8.218565081818952e-07
2013-06-03,8.218565081818952e-07
2013-06-04,1.369692747443807e-06
2013-06-05,1.0957814369216834e-06
2013-06-06,1.0957814369216834e-06
2013-06-07,1.0957814369216834e-06
2013-06-10,1.0957814369216834e-06
2013-06-11,1.369692747443807e-06
2013-06-12,1.0957814369216834e-06
2013-06-13,1.0957814369216834e-06
2013-06-14,1.0957814369216834e-06
2013-06-17,1.369692747443807e-06
2013-06-18,1.0957814369216834e-06
2013-06-19,1.0957814369216834e-06
2013-06-20,8.218565081818952e-07
2013-06-21,5.479179601142192e-07
2013-06-24,2.739657911643434e-07
2013-06-25,8.218565081818952e-07
2013-06-26,5.479179601142192e-07
2013-06-27,5.479179601142192e-07
2013-06-28,5.479179601142192e-07
2013-07-01,2.739657911643434e-07
2013-07-02,5.479179601142192e-07
2013-07-03,8.218565081818952e-07
2013-07-05,8.218565081818952e-07
2013-07-08,5.479179601142192e-07
2013-07-09,1.0957814369216834e-06
2013-07-10,8.218565081818952e-07
2013-07-11,5.479179601142192e-07
2013-07-12,5.479179601142192e-07
2013-07-15,5.479179601142192e-07
2013-07-16,5.479179601142192e-07
2013-07-17,5.479179601142192e-07
2013-07-18,2.739657911643434e-07
2013-07-19,2.739657911643434e-07
2013-07-22,2.739657911643434e-07
2013-07-23,5.479179601142192e-07
2013-07-24,5.479179601142192e-07
2013-07-25,5.479179601142192e-07
2013-07-26,5.479179601142192e-07
2013-07-29,2.739657911643434e-07
2013-07-30,8.218565081818952e-07
2013-07-31,8.218565081818952e-07
2013-08-01,5.479179601142192e-07
2013-08-02,5.479179601142192e-07
2013-08-05,8.218565081818952e-07
2013-08-06,1.369692747443807e-06
2013-08-07,1.369692747443807e-06
2013-08-08,1.369692747443807e-06
2013-08-09,1.369692747443807e-06
2013-08-12,1.369692747443807e-06
2013-08-13,1.6435904410805335e-06
2013-08-14,1.6435904410805335e-06
2013-08-15,1.369692747443807e-06
2013-08-16,1.369692747443807e-06
2013-08-19,8.218565081818952e-07
2013-08-20,8.218565081818952e-07
2013-08-21,5.479179601142192e-07
2013-08-22,2.739657911643434e-07
2013-08-23,5.479179601142192e-07
2013-08-26,8.218565081818952e-07
2013-08-27,1.0957814369216834e-06
2013-08-28,1.0957814369216834e-06
2013-08-29,8.218565081818952e-07
2013-08-30,5.479179601142192e-07
2013-09-03,8.218565081818952e-07
2013-09-04,5.479179601142192e-07
2013-09-05,8.218565081818952e-07
2013-09-06,5.479179601142192e-07
2013-09-09,5.479179601142192e-07
2013-09-10,2.739657911643434e-07
2013-09-11,2.739657911643434e-07
2013-09-12,2.739657911643434e-07
2013-09-13,2.739657911643434e-07
2013-09-16,2.739657911643434e-07
2013-09-17,2.739657911643434e-07
2013-09-18,2.739657911643434e-07
2013-09-19,0.0
2013-09-20,2.739657911643434e-07
2013-09-23,2.739657911643434e-07
2013-09-24,5.479179601142192e-07
2013-09-25,5.479179601142192e-07
2013-09-26,1.0957814369216834e-06
2013-09-27,8.218565081818952e-07
2013-09-30,8.218565081818952e-07
2013-10-01,2.739045075195179e-06
2013-10-02,2.191344983693e-06
2013-10-03,3.2866907269113455e-06
2013-10-04,3.012874705499158e-06
2013-10-07,3.5604931412080987e-06
2013-10-08,7.392298935426922e-06
2013-10-09,7.118686880858149e-06
2013-10-10,6.845061237825689e-06
2013-10-11,6.845061237825689e-06
2013-10-15,8.760155431275507e-06
2013-10-16,3.8342819494996405e-06
2013-10-17,2.739657911643434e-07
2013-10-18,2.739657911643434e-07
2013-10-21,5.479179601142192e-07
2013-10-22,1.0957814369216834e-06
2013-10-23,5.479179601142192e-07
2013-10-24,5.479179601142192e-07
2013-10-25,5.479179601142192e-07
2013-10-28,5.479179601142192e-07
2013-10-29,1.6435904410805335e-06
2013-10-30,1.369692747443807e-06
2013-10-31,8.218565081818952e-07
2013-11-01,8.218565081818952e-07
2013-11-04,5.479179601142192e-07
2013-11-05,1.6435904410805335e-06
2013-11-06,1.369692747443807e-06
2013-11-07,1.0957814369216834e-06
2013-11-08,1.0957814369216834e-06
2013-11-12,1.369692747443807e-06
2013-11-13,1.6435904410805335e-06
2013-11-14,1.6435904410805335e-06
2013-11-15,1.6435904410805335e-06
2013-11-18,1.369692747443807e-06
2013-11-19,1.369692747443807e-06
2013-11-20,1.6435904410805335e-06
2013-11-21,5.479179601142192e-07
2013-11-22,5.479179601142192e-07
2013-11-25,1.0957814369216834e-06
2013-11-26,1.9174745193861753e-06
2013-11-27,1.6435904410805335e-06
2013-11-29,1.369692747443807e-06
2013-12-02,5.479179601142192e-07
2013-12-03,1.0957814369216834e-06
2013-12-04,1.0957814369216834e-06
2013-12-05,5.479179601142192e-07
2013-12-06,8.218565081818952e-07
2013-12-09,1.0957814369216834e-06
2013-12-10,8.218565081818952e-07
2013-12-11,5.479179601142192e-07
2013-12-12,2.739657911643434e-07
2013-12-13,5.479179601142192e-07
2013-12-16,5.479179601142192e-07
2013-12-17,5.479179601142192e-07
2013-12-18,2.739657911643434e-07
2013-12-19,2.739657911643434e-07
2013-12-20,5.479179601142192e-07
2013-12-23,2.739657911643434e-07
2013-12-24,2.739657911643434e-07
2013-12-26,0.0
2013-12-27,2.739657911643434e-07
2013-12-30,2.739657911643434e-07
2013-12-31,2.739657911643434e-07
2014-01-02,2.739657911643434e-07
2014-01-03,5.479179601142192e-07
2014-01-06,2.739657911643434e-07
2014-01-07,2.739657911643434e-07
2014-01-08,0.0
2014-01-09,2.739657911643434e-07
2014-01-10,2.739657911643434e-07
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,2.739657911643434e-07
2014-01-16,2.739657911643434e-07
2014-01-17,2.739657911643434e-07
2014-01-21,2.739657911643434e-07
2014-01-22,0.0
2014-01-23,2.739657911643434e-07
2014-01-24,1.0957814369216834e-06
2014-01-27,1.0957814369216834e-06
2014-01-28,1.369692747443807e-06
2014-01-29,1.0957814369216834e-06
2014-01-30,1.0957814369216834e-06
2014-01-31,8.218565081818952e-07
2014-02-03,1.0957814369216834e-06
2014-02-04,3.2866907269113455e-06
2014-02-05,3.5604931412080987e-06
2014-02-06,1.9174745193861753e-06
2014-02-07,2.739045075195179e-06
2014-02-10,1.9174745193861753e-06
2014-02-11,1.369692747443807e-06
2014-02-12,2.739657911643434e-07
2014-02-13,2.739657911643434e-07
2014-02-14,2.739657911643434e-07
2014-02-18,5.479179601142192e-07
2014-02-19,1.0957814369216834e-06
2014-02-20,5.479179601142192e-07
2014-02-21,5.479179601142192e-07
2014-02-24,5.479179601142192e-07
2014-02-25,1.0957814369216834e-06
2014-02-26,1.0957814369216834e-06
2014-02-27,1.0957814369216834e-06
2014-02-28,1.0957814369216834e-06
2014-03-03,1.0957814369216834e-06
2014-03-04,1.6435904410805335e-06
2014-03-05,1.6435904410805335e-06
2014-03-06,1.6435904410805335e-06
2014-03-07,1.6435904410805335e-06
2014-03-10,1.369692747443807e-06
2014-03-11,1.6435904410805335e-06
2014-03-12,1.369692747443807e-06
2014-03-13,1.6435904410805335e-06
2014-03-14,1.369692747443807e-06
2014-03-17,1.369692747443807e-06
2014-03-18,1.9174745193861753e-06
2014-03-19,1.9174745193861753e-06
2014-03-20,1.6435904410805335e-06
2014-03-21,1.369692747443807e-06
2014-03-24,1.369692747443807e-06
2014-03-25,1.369692747443807e-06
2014-03-26,1.369692747443807e-06
2014-03-27,5.479179601142192e-07
2014-03-28,8.218565081818952e-07
2014-03-31,8.218565081818952e-07
2014-04-01,5.479179601142192e-07
2014-04-02,5.479179601142192e-07
2014-04-03,8.218565081818952e-07
2014-04-04,8.218565081818952e-07
2014-04-07,8.218565081818952e-07
2014-04-08,1.0957814369216834e-06
2014-04-09,8.218565081818952e-07
2014-04-10,8.218565081818952e-07
2014-04-11,1.0957814369216834e-06
2014-04-14,8.218565081818952e-07
2014-04-15,8.218565081818952e-07
2014-04-16,8.218565081818952e-07
2014-04-17,5.479179601142192e-07
2014-04-21,5.479179601142192e-07
2014-04-22,5.479179601142192e-07
2014-04-23,5.479179601142192e-07
2014-04-24,0.0
2014-04-25,2.739657911643434e-07
2014-04-28,0.0
2014-04-29,5.479179601142192e-07
2014-04-30,5.479179601142192e-07
2014-05-01,5.479179601142192e-07
2014-05-02,2.739657911643434e-07
2014-05-05,2.739657911643434e-07
2014-05-06,8.218565081818952e-07
2014-05-07,8.218565081818952e-07
2014-05-08,5.479179601142192e-07
2014-05-09,5.479179601142192e-07
2014-05-12,5.479179601142192e-07
2014-05-13,8.218565081818952e-07
2014-05-14,5.479179601142192e-07
2014-05-15,2.739657911643434e-07
2014-05-16,2.739657911643434e-07
2014-05-19,2.739657911643434e-07
2014-05-20,1.0957814369216834e-06
2014-05-21,1.0957814369216834e-06
2014-05-22,8.218565081818952e-07
2014-05-23,1.0957814369216834e-06
2014-05-27,8.218565081818952e-07
2014-05-28,1.0957814369216834e-06
2014-05-29,1.369692747443807e-06
2014-05-30,1.369692747443807e-06
2014-06-02,1.0957814369216834e-06
2014-06-03,1.0957814369216834e-06
2014-06-04,1.0957814369216834e-06
2014-06-05,8.218565081818952e-07
2014-06-06,5.479179601142192e-07
2014-06-09,8.218565081818952e-07
2014-06-10,1.0957814369216834e-06
2014-06-11,8.218565081818952e-07
2014-06-12,5.479179601142192e-07
2014-06-13,5.479179601142192e-07
2014-06-16,8.218565081818952e-07
2014-06-17,8.218565081818952e-07
2014-06-18,8.218565081818952e-07
2014-06-19,2.739657911643434e-07
2014-06-20,2.739657911643434e-07
2014-06-23,5.479179601142192e-07
2014-06-24,2.739657911643434e-07
2014-06-25,2.739657911643434e-07
2014-06-26,2.739657911643434e-07
2014-06-27,5.479179601142192e-07
2014-06-30,5.479179601142192e-07
2014-07-01,8.218565081818952e-07
2014-07-02,5.479179601142192e-07
2014-07-03,2.739657911643434e-07
2014-07-07,5.479179601142192e-07
2014-07-08,5.479179601142192e-07
2014-07-09,8.218565081818952e-07
2014-07-10,5.479179601142192e-07
2014-07-11,5.479179601142192e-07
2014-07-14,5.479179601142192e-07
2014-07-15,5.479179601142192e-07
2014-07-16,5.479179601142192e-07
2014-07-17,5.479179601142192e-07
2014-07-18,8.218565081818952e-07
2014-07-21,5.479179601142192e-07
2014-07-22,8.218565081818952e-07
2014-07-23,8.218565081818952e-07
2014-07-24,1.0957814369216834e-06
2014-07-25,8.218565081818952e-07
2014-07-28,8.218565081818952e-07
2014-07-29,8.218565081818952e-07
2014-07-30,8.218565081818952e-07
2014-07-31,2.739657911643434e-07
2014-08-01,2.739657911643434e-07
2014-08-04,5.479179601142192e-07
2014-08-05,8.218565081818952e-07
2014-08-06,8.218565081818952e-07
2014-08-07,8.218565081818952e-07
2014-08-08,8.218565081818952e-07
2014-08-11,8.218565081818952e-07
2014-08-12,1.369692747443807e-06
2014-08-13,1.0957814369216834e-06
2014-08-14,1.0957814369216834e-06
2014-08-15,8.218565081818952e-07
2014-08-18,5.479179601142192e-07
2014-08-19,1.0957814369216834e-06
2014-08-20,1.0957814369216834e-06
2014-08-21,8.218565081818952e-07
2014-08-22,1.0957814369216834e-06
2014-08-25,5.479179601142192e-07
2014-08-26,1.0957814369216834e-06
2014-08-27,5.479179601142192e-07
2014-08-28,5.479179601142192e-07
2014-08-29,5.479179601142192e-07
2014-09-02,5.479179601142192e-07
2014-09-03,5.479179601142192e-07
2014-09-04,5.479179601142192e-07
2014-09-05,5.479179601142192e-07
2014-09-08,2.739657911643434e-07
2014-09-09,2.739657911643434e-07
2014-09-10,2.739657911643434e-07
2014-09-11,2.739657911643434e-07
2014-09-12,2.739657911643434e-07
2014-09-15,2.739657911643434e-07
2014-09-16,2.739657911643434e-07
2014-09-17,2.739657911643434e-07
2014-09-18,2.739657911643434e-07
2014-09-19,2.739657911643434e-07
2014-09-22,0.0
2014-09-23,2.739657911643434e-07
2014-09-24,2.739657911643434e-07
2014-09-25,0.0
2014-09-26,2.739657911643434e-07
2014-09-29,2.739657911643434e-07
2014-09-30,5.479179601142192e-07
2014-10-01,2.739657911643434e-07
2014-10-02,2.739657911643434e-07
2014-10-03,2.739657911643434e-07
2014-10-06,2.739657911643434e-07
2014-10-07,5.479179601142192e-07
2014-10-08,2.739657911643434e-07
2014-10-09,5.479179601142192e-07
2014-10-10,5.479179601142192e-07
2014-10-14,8.218565081818952e-07
2014-10-15,5.479179601142192e-07
2014-10-16,1.0957814369216834e-06
2014-10-17,8.218565081818952e-07
2014-10-20,8.218565081818952e-07
2014-10-21,1.0957814369216834e-06
2014-10-22,1.0957814369216834e-06
2014-10-23,5.479179601142192e-07
2014-10-24,5.479179601142192e-07
2014-10-27,8.218565081818952e-07
2014-10-28,5.479179601142192e-07
2014-10-29,2.739657911643434e-07
2014-10-30,2.739657911643434e-07
2014-10-31,2.739657911643434e-07
2014-11-03,8.218565081818952e-07
2014-11-04,1.0957814369216834e-06
2014-11-05,1.0957814369216834e-06
2014-11-06,1.0957814369216834e-06
2014-11-07,1.0957814369216834e-06
2014-11-10,1.0957814369216834e-06
2014-11-12,1.369692747443807e-06
2014-11-13,1.369692747443807e-06
2014-11-14,1.0957814369216834e-06
2014-11-17,5.479179601142192e-07
2014-11-18,1.0957814369216834e-06
2014-11-19,1.0957814369216834e-06
2014-11-20,1.0957814369216834e-06
2014-11-21,1.0957814369216834e-06
2014-11-24,1.0957814369216834e-06
2014-11-25,1.6435904410805335e-06
2014-11-26,1.6435904410805335e-06
2014-11-28,1.0957814369216834e-06
2014-12-01,2.739657911643434e-07
2014-12-02,1.0957814369216834e-06
2014-12-03,8.218565081818952e-07
2014-12-04,8.218565081818952e-07
2014-12-05,5.479179601142192e-07
2014-12-08,8.218565081818952e-07
2014-12-09,1.369692747443807e-06
2014-12-10,1.369692747443807e-06
2014-12-11,5.479179601142192e-07
2014-12-12,5.479179601142192e-07
2014-12-15,5.479179601142192e-07
2014-12-16,8.218565081818952e-07
2014-12-17,8.218565081818952e-07
2014-12-18,1.0957814369216834e-06
2014-12-19,2.739657911643434e-07
2014-12-22,2.739657911643434e-07
2014-12-23,5.479179601142192e-07
2014-12-24,2.739657911643434e-07
2014-12-26,2.739657911643434e-07
2014-12-29,2.739657911643434e-07
2014-12-30,8.218565081818952e-07
2014-12-31,8.218565081818952e-07
2015-01-02,5.479179601142192e-07
2015-01-05,5.479179601142192e-07
2015-01-06,5.479179601142192e-07
2015-01-07,5.479179601142192e-07
2015-01-08,2.739657911643434e-07
2015-01-09,5.479179601142192e-07
2015-01-12,5.479179601142192e-07
2015-01-13,5.479179601142192e-07
2015-01-14,5.479179601142192e-07
2015-01-15,8.218565081818952e-07
2015-01-16,5.479179601142192e-07
2015-01-20,2.739657911643434e-07
2015-01-21,2.739657911643434e-07
2015-01-22,5.479179601142192e-07
2015-01-23,5.479179601142192e-07
2015-01-26,5.479179601142192e-07
2015-01-27,5.479179601142192e-07
2015-01-28,5.479179601142192e-07
2015-01-29,2.739657911643434e-07
2015-01-30,2.739657911643434e-07
2015-02-02,2.739657911643434e-07
2015-02-03,5.479179601142192e-07
2015-02-04,2.739657911643434e-07
2015-02-05,5.479179601142192e-07
2015-02-06,2.739657911643434e-07
2015-02-09,5.479179601142192e-07
2015-02-10,5.479179601142192e-07
2015-02-11,5.479179601142192e-07
2015-02-12,5.479179601142192e-07
2015-02-13,5.479179601142192e-07
2015-02-17,5.479179601142192e-07
2015-02-18,5.479179601142192e-07
2015-02-19,5.479179601142192e-07
2015-02-20,5.479179601142192e-07
2015-02-23,2.739657911643434e-07
2015-02-24,5.479179601142192e-07
2015-02-25,5.479179601142192e-07
2015-02-26,5.479179601142192e-07
2015-02-27,5.479179601142192e-07
2015-03-02,5.479179601142192e-07
2015-03-03,2.739657911643434e-07
2015-03-04,2.739657911643434e-07
2015-03-05,5.479179601142192e-07
2015-03-06,5.479179601142192e-07
2015-03-09,2.739657911643434e-07
2015-03-10,8.218565081818952e-07
2015-03-11,8.218565081818952e-07
2015-03-12,8.218565081818952e-07
2015-03-13,8.218565081818952e-07
2015-03-16,5.479179601142192e-07
2015-03-17,1.369692747443807e-06
2015-03-18,5.479179601142192e-07
2015-03-19,5.479179601142192e-07
2015-03-20,0.0
2015-03-23,5.479179601142192e-07
2015-03-24,8.218565081818952e-07
2015-03-25,5.479179601142192e-07
2015-03-26,5.479179601142192e-07
2015-03-27,5.479179601142192e-07
2015-03-30,5.479179601142192e-07
2015-03-31,1.369692747443807e-06
2015-04-01,5.479179601142192e-07
2015-04-02,5.479179601142192e-07
2015-04-03,1.0957814369216834e-06
2015-04-06,5.479179601142192e-07
2015-04-07,5.479179601142192e-07
2015-04-08,5.479179601142192e-07
2015-04-09,5.479179601142192e-07
2015-04-10,2.739657911643434e-07
2015-04-13,5.479179601142192e-07
2015-04-14,5.479179601142192e-07
2015-04-15,5.479179601142192e-07
2015-04-16,8.218565081818952e-07
2015-04-17,8.218565081818952e-07
2015-04-20,8.218565081818952e-07
2015-04-21,5.479179601142192e-07
2015-04-22,2.739657911643434e-07
2015-04-23,2.739657911643434e-07
2015-04-24,8.218565081818952e-07
2015-04-27,2.739657911643434e-07
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-04,2.739657911643434e-07
2015-05-05,2.739657911643434e-07
2015-05-06,5.479179601142192e-07
2015-05-07,2.739657911643434e-07
2015-05-08,2.739657911643434e-07
2015-05-11,5.479179601142192e-07
2015-05-12,2.739657911643434e-07
2015-05-13,5.479179601142192e-07
